0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.40717077422243597,0.009007151894975786,0.001759332187926878,-0.026678524074932795,0.13515816449490212,-0.04451719909091133,-0.019326836740186572,0.10320684968527237,-0.2505996211190334,0.04009065002611093,-0.14066402244183968,0.4199146597054266,-0.09617304676659726,-0.026586965415204656,-0.00784902199166563,-0.008321214286676707,0.0014773379607988843,0.0022712805918342805,0.015527929835336858,-0.0011199102728630143,0.009918706451366884,-0.007248880086556902,0.011547662770548008,0.00039884623994262714,2
0.7622588174266698,-0.6782496724946346,0.06352108564118235,-0.08075274180937421,-0.0792725739170903,0.08732672756647897,-0.03305715205486257,-0.1400960529545523,0.01507128232180654,-0.043414640754259576,-0.0007891724260411892,0.021233480822713625,0.07897263172033987,-0.12015561791333466,-0.021750829514162268,-0.011374668435775125,-0.009650400394321646,-0.005597749928792604,-0.015713680849754424,-0.0016294733887918039,0.001662668341366636,-3.526796871792858e-06,0.0064729413287240726,-0.004943464857211032,0
0.5167729630843126,0.4037597125398026,0.09882307775147015,0.43573665404855166,0.2112538794731093,0.6326022062452411,-0.4941880705000571,-0.08312125906782468,0.019355612368554747,-0.01403104434270623,-0.05293714615872005,-0.03196878869377578,0.014927884398730662,-0.06834070074295774,0.027284816507221074,-0.022076057363418083,0.028594332606529212,-0.015215452064791624,-0.032170782442375284,-0.028984674611405605,0.007985089123086552,0.002149163900902943,-0.002180631306315442,0.01883583050874004,0
1.0267523807630532,-0.2989606109180359,-0.10861254501753956,-0.029481497592967507,0.6507918862775084,0.7210725443127898,-0.043083906465989974,0.5214999739317087,-0.001645322669513305,0.057944940484892536,0.0010486370560889443,-0.036618000674909626,-0.15114075797966645,-0.17482357164825194,-0.09957848085770137,-0.08082424772699585,0.08598048740793138,0.012498369408315651,-0.060465289958000816,-0.0014544490442281255,-0.05014588121162997,0.00591897358768328,0.021608801466072147,0.015727547954031192,0
0.37433473758796154,0.28018600022780593,1.0654297055171218,-0.005170672767532101,-0.011429240081150833,-0.07733451083307803,0.17048014862708724,0.003969523802370471,0.03701028738059665,0.08757715368788895,0.23719743781966712,0.022361602050780565,0.02271688325482581,0.025238302443779732,-0.014577184335573869,-0.05588586170090786,0.015654059475648834,-0.005927640780828484,0.026673856542516677,0.012326451882273697,0.02138126837399733,-0.038939037654422304,0.04409564215268016,-0.022394981230664267,0
-0.446886329810691,0.026726242227623532,-0.0717990649092511,-0.3820368296175127,-0.027684217957830024,0.12209377751704001,0.020853969229101762,-0.0060422382579814055,-0.04907563258619677,-0.011989896753921116,-0.035677020979800675,0.06864561793478452,-0.002192101354704693,0.015353289913943814,-0.010609307294867351,0.011138251394104697,-0.018898967398060035,0.005718340804660553,0.026656565352392955,-0.011937099310679506,-0.003435193197318344,0.0033113927251398685,0.01313342647503287,-0.0042361680546661685,2
-0.4107721064716145,0.01905612784615788,-0.025062216084266536,-0.046749313345261674,-0.12003791676673113,0.06467597592251507,-0.021442348318704226,-0.04176197213503232,-0.3118022954237854,0.004293038152499972,-0.07042674748944115,0.24778705390742486,-0.03590174262976336,0.03516639289807412,-0.029840966309236654,-0.016322059341794076,0.012444302761875142,-0.0012076098678749855,0.005985221054613673,0.0036533749322500853,0.005604850676903571,0.010176684268223851,0.00748860047920858,-0.00012823843903067434,1
-0.44152072204892534,0.03069203501511904,-0.06755581410693286,-0.3843389906994442,0.07988705336738357,0.07224238531109949,0.0030602401751597514,-0.13690277217734773,-0.08760271691857402,-0.039055069253402616,-0.03595466091670671,0.05661287932169893,0.03333223609195738,0.030484973421134674,0.00414230986525429,-0.03701717289876555,0.07208886653630069,-0.0279420548811872,-0.005988700141939005,0.0005469433019579913,0.009058700925435627,0.0026037080188681745,0.009047162804491167,0.0012146284260496167,2
0.7511412913746377,-0.6801922475951285,0.0626477067572765,0.015488508506627035,-0.004348211698914793,0.03093799589453355,-0.02493509352710006,-0.1420726063221859,0.0216023368128281,0.008314909478646751,-0.00929447752216256,0.020666387454330366,0.08511178127625488,-0.1491399147580457,-0.006581617385184365,0.01124528158187792,-0.05507807027517289,-0.00827024014597452,-0.005696888820808477,-0.0053396111424404554,-0.0008144159748840009,-0.0021466180076594988,0.005510623542749878,-0.007553182175056059,0
-0.4896857044272161,-0.01540293795180607,-0.056983927627984744,0.40952403693256384,0.1712978611819405,-0.1614054405668582,0.029894453989918735,-0.16638082163320445,-0.06652378133810698,-0.04739137615774054,0.02856814219012939,-0.07950271258572851,0.05287998117574606,0.09685882699881414,-0.022505173338375355,-0.012687259407112758,-0.02196592854523789,0.002496620707579617,-0.051889462262310664,0.0036832076838166227,0.002462269279488001,-0.0031681400088166963,0.027600407705843294,0.019282300154015945,2
1.0417511679248899,1.2275461124017921,0.2782294787874876,-0.10613207263992494,-0.015469526146940719,0.3303230634090337,0.40160598984749313,-0.14018725187098313,-0.053009404721059104,-0.07778758126466041,-0.0497592859569677,0.08924259863746442,-0.0539582292668855,0.043007784781774853,-0.03990582329072191,0.013652340201661972,-0.033828153044109716,0.0007702366837856536,0.011731984806429419,0.05476593370403272,0.12179725020434945,0.01939377590472761,-0.012413272174717322,-0.09467226526423533,0
0.44055355036832455,0.16064984416264572,1.0544125537977627,0.09645072759237419,-0.2043101041617627,0.01695725969632599,0.19263778747381857,0.18902366082996375,0.026389014704093203,-0.24293629738121345,-0.24607293612652612,-0.2193045547458825,-0.4782838163290999,0.41116392633849597,0.051392963792379606,0.01769128662802236,-0.08894251283206368,-0.49020103730952624,0.05296595895820366,-0.004148001134359491,0.013337274700330899,0.018999676766629205,0.00960136327129965,-0.003313474373140718,0
-0.48340374988596874,-0.012390445883547069,-0.05433144204032622,0.22593568396936944,0.27182347119498107,-0.15046382274263037,0.048801812195050344,0.04697107840242593,0.12556885959304856,-0.005470127094535796,-0.018500678093468535,0.0017018256361615205,-0.0011406535369207025,-0.027543943802618074,0.0007959877493986261,0.006730776532698249,-0.03677962853641192,-0.000927868696842414,-0.06058414897795071,-0.002158109388857959,-0.00457144291365598,-0.004276660711046914,0.009036278664784996,0.0004560475189181425,1
0.19649985959515165,0.2570058262739275,1.0149043926436734,0.07504005601631267,0.445372003386068,-0.26558409908929825,0.27454162593132025,0.17866374756159695,0.041123307876048926,0.14803088545612877,0.3133320958252791,0.02592344414736478,0.016288363505157555,0.11895452441078863,-0.23295557402959893,0.02663535446343874,0.010810575757627136,-0.0024797546252519165,-0.07676790795555098,0.025683699226868462,-0.07667072601325793,-0.02559771154689873,0.024636348189202146,0.08885321784548048,0
-0.47835264059493515,0.003238887257895077,-0.07926876886657568,0.19743888902431103,-0.12209152850735651,0.017639896298185517,0.04145523155180066,-0.11034972549853561,-0.039241703444208575,-0.03630107521863483,0.005249279848049628,-0.07052287691658528,0.059466428966203314,0.05090659842316672,0.005489496038008819,0.002710653097835173,-0.006726214598856089,0.003332632267947453,0.04117852033263859,-0.008704734062461745,-0.011818608681763878,0.017761155244500573,-0.015838132404782566,-0.004241450998303576,1
-0.4528807898167363,0.013916094643577655,-0.07360169992861589,-0.13756137950443753,-0.08091559760561692,0.0855589627341435,0.03237967239716145,0.04981806063045818,-0.007756850331937327,-0.01742505525197263,-0.017241242414913715,-0.05992096566318571,0.08826621361745474,0.05743652029687385,0.008555754320752357,-0.004310325187591873,-0.010669442582865457,0.011056137593396296,0.04872670481588256,-0.019325157759129127,-0.027030677562905923,-0.013064489524075018,0.0061832369057697,-0.003272631356518696,1
0.9279755767827453,0.9427767147908861,-0.39328988981324103,-0.10370580112573767,0.08147058702399533,0.25894979276206936,-0.2623598773797059,0.2549548671593374,-0.1983073059931914,-0.027627318960607442,-0.02075096836066395,-0.1274069252650534,0.08536976526618956,0.04777896940312389,0.11839121657807512,0.15175558556577298,0.06675046779690498,-0.0014493842510794903,0.020461951041237946,-0.009215296641634056,-0.023226649740167638,-0.01914665079061561,0.0035887904942396636,-0.01118505861982828,0
0.9109676889725848,0.9286722624643026,-0.39559341818002813,0.30363224886111106,-0.024758273136768427,0.19943375212935313,-0.25176174228371817,-0.03878162007068762,0.03407165638545842,-0.04951302443648057,-0.003664185964825098,0.011213936917447412,-0.0047851236549036145,0.059954781851933404,0.0181393037532068,-0.023456226224209124,0.0013917395155619795,-0.004169173890956196,-0.02138384883731972,-0.003727033608848635,0.006542195041645938,-0.0027801872660912766,0.000523971047201225,0.005651987824278616,0
-0.4425373725646427,0.008805787205311897,-0.06147241293116392,-0.07254358199156981,-0.04317514556443726,0.05281836684795956,0.03189880592820526,0.07545234131925949,0.09261595779853349,-0.0022972411220099787,-0.011909754657748092,-0.01989887141994939,-0.02642622935892328,-0.053997558126240956,-0.002700600124029242,0.004049315421024739,-0.02762226678787977,0.010004944743180956,-0.04095738362478797,-0.004603534858915645,-0.017750454714848575,-0.00843123360840268,0.008065583683273968,0.004005024043413623,1
0.004040368048010233,0.014793388505573346,0.1631405038416133,-0.19538557894923217,-0.2213903328515376,0.07996781647150794,-0.2851911284326797,-0.07174645025202339,0.11413059136388422,-0.021765714689409802,-0.04264991784620685,0.012584696556146404,0.05641003493784866,-0.020819552846091407,-0.017425964974834524,-0.003617675741056794,-0.025287951089777622,-0.011070033509791848,-0.022069685944825453,0.008502223322949927,0.019580737029728117,0.0033824952586865463,0.007395760569021014,-0.011324331649171447,1
-0.47537451229528305,-0.003906870020524065,-0.07954927313569822,0.38136337338502413,-0.28790577397410794,0.0432291463181905,0.052747836811132376,-0.06464542156700391,-0.007635411066754104,-0.03332144060179306,-0.00645080019736755,-0.05974659341057797,0.042175579225325346,0.02771371523804172,0.020189217779117856,0.028919470778643666,-0.04604645209560952,0.015396440306360348,0.05009322938506192,-0.01574949177609046,-0.022437566228843717,0.005984499436274468,-0.01150308480916901,-0.006788873618154836,1
0.9104351641598795,0.9145712264331466,-0.379361926715716,0.365976477328324,0.05570453917467578,0.15506879308487637,-0.24246277856556084,0.2282252493567446,0.004805528413775867,-0.011756899745652792,-0.028040362355127253,-0.02031544434401845,0.013716652149274556,0.06438249029402826,-0.01805765520061556,-0.019221066309354398,0.035645236789487625,0.00418330129725329,-0.014878447261463363,-0.006991977745817272,-0.01665126507283244,-0.0031246504591432205,0.008145243340004183,-0.0061173007317921165,0
-0.3952415585675867,0.020011389819079847,-0.03510059481516207,-0.25500429272791153,0.08677920790225183,0.0293377929568081,-0.020529589927669067,-0.09295932682862515,0.01169472556027323,-0.02732083581631128,-0.06365004129940274,0.0914131225281279,-0.022141900750305945,-0.03396912744293361,-0.0573145510445155,-0.08868306104466776,0.20239816802257748,-0.07914812005455978,-0.15064046231676587,0.022793729711678666,0.026517221217989356,-0.0019822857673331756,0.011129062054805188,-0.0013103004850766927,2
-0.38859569338590144,0.015080320396799402,-0.036115874697489905,-0.125114598411102,-0.15640560671416054,0.10618242110545416,-0.012880273979795607,0.1713550197602968,-0.1562978831479667,-0.00795151343130719,8.451467536119298e-05,-0.16217214679495623,-0.05230709722047989,-0.10597766310306997,0.023381014085056544,-0.007255727231299275,0.016781556471754576,0.033094254057338415,0.031660525325810755,-0.005873174678022155,-0.020469129536060792,-0.006074858143717235,0.0035213854953914706,0.0028825179435189156,1
0.5323593572073452,0.5097437829459044,-0.2204457838715748,0.23201487026268147,-0.19264611230437997,-0.6327847559239186,-0.1629347446414629,-0.0768133780226804,-0.06410884342209583,-0.08818972537300847,-0.013931268585621754,-0.055750739630521025,0.011968446880526855,0.03498359946920133,-0.008850868319680716,-0.07189041381680396,0.06906261596097964,-0.026918473158933313,-0.019230247777079088,0.02211684333197924,0.02641740446864317,-0.010076292699313111,-0.005034370297581924,-0.0006115961422796732,0
1.1663221350180164,-0.14696685409497107,-0.4269052004912224,-0.22996340843009572,-0.33566288442663256,-0.33424273513681957,0.21355339329579803,-0.0638199615181576,0.08564292666845431,-0.06328017512896221,0.037477577159344605,0.08466614458224622,0.03804237157930285,-0.10115142500099576,-0.006524446836060629,0.029697414662406583,0.09135081841500511,-0.021979204041322052,0.0751558474890024,-0.01654428801371345,-0.033926924413084765,0.006788154410135116,-0.012194585608534361,0.0010143934088592199,0
-0.4852482297252063,-0.0043491317363480615,-0.05942458044070866,0.176549333697031,0.21647884366666348,-0.11664657377347014,0.051807057782392585,-0.05989231376872758,0.11078324780000545,-0.014063040753727198,-0.07109889990979099,0.14868336150752395,0.0029467848992779096,-0.022088913190949536,0.029125403231362697,0.05257821509532036,0.04066238287345998,-0.018946533634320143,0.0402321892892685,-0.018606245563708518,-0.004099487038594884,-0.008428961492127065,0.011543477244793848,-0.003850533913492615,2
0.6342015987310982,0.5153573614033168,-0.16248715053018817,-0.09333028356952319,0.13751246810535417,-0.7047673829412057,-0.23819930951058238,-0.04981952111351379,0.033418038179954354,-0.08350283066915312,-0.03734768386776694,-0.008724334699503445,-0.01198814435851731,-0.015231152114048506,0.00027364817954696435,-0.011607933298506483,-0.00678771296933879,-0.009290816271341451,-0.0017295182817991682,-0.0007856817180211677,0.019546384653693922,-0.006159515169364079,-0.00549633956835558,-0.006788187347782985,0
0.7669401184048067,-0.772522331300123,0.11912180906642146,-0.10397580213332532,0.42967155916309446,-0.09115651603848487,-0.026071659223579405,0.2245388465587685,-0.09723696337808702,-0.17137490066630642,-0.09851761012907445,-0.17895346989750552,-0.45336210629516954,0.11158519893511316,0.05058388481291557,-0.025154621133415815,-0.024288628460725107,-0.39424270791704386,-0.081061476595467,-0.006979867104704122,-0.037757493984116826,0.017204658963409884,0.03819543731953382,0.022378230242749965,0
-0.44365338119324926,0.04904028314651819,0.008813607852262213,-0.1282314219179189,-0.003066479405923458,0.048781937685308335,0.0007825713420214581,0.13198040178824366,-0.12955313882959513,0.13609427001071647,0.28951307589080705,0.1338283121122305,-0.13123810553752996,-0.13167282218092524,0.6170463849422912,-0.4381756581793479,0.01029908231491676,0.00574832788244313,-0.091656101044726,-0.5168157055964259,0.22059871069120796,0.08644712823895064,-0.1929012214151179,0.5080241078522176,2
