0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.4071707742224355,0.009007151894975737,0.00175933218792706,-0.026678524074933076,0.13515816449490176,-0.04451719909091198,-0.019326836740186253,0.10320684968527301,-0.25059962111903444,0.04009065002611738,-0.14066402244182855,0.41991465970542996,-0.09617304676659647,-0.026586965415203306,-0.007849021991665619,-0.008321214286676579,0.0014773379607987173,0.0022712805918342375,0.015527929835336862,-0.0011199102728629545,0.00991870645136699,-0.0072488800865569475,0.011547662770548299,0.0003988462399419441,2
0.7622588174266692,-0.6782496724946336,0.0635210856411824,-0.08075274180937422,-0.0792725739170905,0.08732672756647802,-0.03305715205486354,-0.14009605295455213,0.015071282321805338,-0.04341464075426018,-0.0007891724260404127,0.021233480822713445,0.0789726317203379,-0.12015561791333597,-0.02175082951416203,-0.011374668435774893,-0.009650400394321553,-0.005597749928792638,-0.01571368084975458,-0.0016294733887917269,0.001662668341367015,-3.526796871693818e-06,0.006472941328725804,-0.004943464857216036,0
0.5167729630843126,0.40375971253980225,0.09882307775147008,0.4357366540485487,0.21125387947310945,0.6326022062452301,-0.4941880705000684,-0.08312125906782447,0.019355612368554417,-0.014031044342706675,-0.052937146158720895,-0.03196878869377439,0.01492788439872934,-0.06834070074295791,0.027284816507220973,-0.022076057363418288,0.028594332606529146,-0.015215452064791397,-0.03217078244237534,-0.02898467461140565,0.00798508912308666,0.0021491639009026476,-0.0021806313063148838,0.01883583050873819,0
1.026752380763053,-0.2989606109180353,-0.1086125450175397,-0.029481497592970498,0.6507918862775078,0.7210725443127881,-0.04308390646600246,0.5214999739317087,-0.0016453226695108919,0.05794494048489335,0.0010486370560879165,-0.03661800067490946,-0.15114075797966942,-0.17482357164824955,-0.09957848085770188,-0.08082424772699527,0.08598048740793113,0.012498369408315486,-0.060465289958001,-0.0014544490442280334,-0.050145881211628815,0.0059189735876844065,0.021608801466077566,0.015727547954016978,0
0.3743347375879606,0.2801860002278064,1.0654297055171218,-0.005170672767531568,-0.011429240081149884,-0.07733451083307412,0.1704801486270882,0.003969523802370063,0.03701028738059908,0.08757715368788782,0.23719743781966787,0.022361602050774546,0.0227168832548261,0.02523830244377944,-0.014577184335574265,-0.055885861700907875,0.015654059475648414,-0.005927640780828255,0.026673856542516923,0.012326451882273501,0.021381268373996624,-0.038939037654422005,0.04409564215267749,-0.022394981230655548,0
-0.44688632981069065,0.026726242227623428,-0.07179906490925059,-0.38203682961751295,-0.027684217957831034,0.12209377751703988,0.02085396922909987,-0.006042238257981193,-0.04907563258619742,-0.011989896753919918,-0.035677020979798885,0.06864561793478532,-0.002192101354704193,0.01535328991394378,-0.010609307294867299,0.011138251394104896,-0.018898967398060004,0.005718340804660262,0.02665656535239272,-0.01193709931067938,-0.0034351931973176783,0.0033113927251401066,0.013133426475035261,-0.0042361680546729955,2
-0.4107721064716144,0.019056127846157754,-0.02506221608426634,-0.04674931334526145,-0.12003791676673115,0.06467597592251478,-0.021442348318705045,-0.04176197213503136,-0.3118022954237867,0.004293038152507065,-0.07042674748943446,0.24778705390742617,-0.035901742629762055,0.035166392898074425,-0.02984096630923698,-0.016322059341793753,0.012444302761874965,-0.0012076098678751085,0.005985221054613439,0.003653374932250229,0.005604850676904356,0.010176684268223931,0.007488600479211332,-0.0001282384390387457,1
-0.4415207220489249,0.030692035015118926,-0.0675558141069325,-0.3843389906994444,0.07988705336738226,0.07224238531109892,0.003060240175158382,-0.1369027721773471,-0.08760271691857564,-0.039055069253400826,-0.03595466091670543,0.05661287932169955,0.033332236091957804,0.030484973421133942,0.0041423098652537665,-0.037017172898765806,0.07208886653630059,-0.027942054881187124,-0.00598870014193918,0.0005469433019580273,0.009058700925436043,0.002603708018868178,0.009047162804492517,0.0012146284260454903,2
0.7511412913746373,-0.6801922475951275,0.06264770675727693,0.015488508506626912,-0.004348211698914686,0.030937995894533225,-0.02493509352710083,-0.1420726063221859,0.021602336812828273,0.008314909478645991,-0.009294477522161693,0.020666387454330522,0.08511178127625266,-0.149139914758047,-0.006581617385183868,0.011245281581878264,-0.055078070275172704,-0.008270240145974581,-0.005696888820808844,-0.005339611142440209,-0.0008144159748833754,-0.00214661800765935,0.0055106235427533155,-0.007553182175065766,0
-0.48968570442721515,-0.015402937951806236,-0.05698392762798475,0.40952403693256345,0.1712978611819415,-0.16140544056685704,0.029894453989920553,-0.16638082163320406,-0.06652378133810818,-0.04739137615773948,0.028568142190126964,-0.07950271258572955,0.05287998117574762,0.09685882699881312,-0.022505173338375765,-0.01268725940711259,-0.021965928545237802,0.0024966207075794683,-0.05188946226231117,0.0036832076838168816,0.0024622692794891202,-0.0031681400088161564,0.027600407705848568,0.01928230015400137,2
1.041751167924889,1.2275461124017908,0.2782294787874875,-0.1061320726399245,-0.015469526146940192,0.330323063409043,0.4016059898474886,-0.14018725187098263,-0.05300940472106164,-0.07778758126465932,-0.04975928595696546,0.0892425986374656,-0.053958229266884455,0.04300778478177539,-0.03990582329072159,0.013652340201662332,-0.03382815304410976,0.000770236683785631,0.011731984806429084,0.05476593370403331,0.12179725020435016,0.01939377590472602,-0.01241327217471564,-0.09467226526424515,0
0.44055355036832416,0.1606498441626463,1.0544125537977622,0.09645072759237575,-0.20431010416176087,0.016957259696330673,0.19263778747381913,0.1890236608299642,0.026389014704087985,-0.24293629738121386,-0.2460729361265334,-0.2193045547458743,-0.4782838163290928,0.4111639263385032,0.05139296379237891,0.017691286628022388,-0.08894251283206266,-0.49020103730952536,0.05296595895820281,-0.004148001134359708,0.013337274700331563,0.018999676766628854,0.009601363271298567,-0.003313474373139359,0
-0.483403749885968,-0.012390445883547143,-0.054331442040326416,0.22593568396936886,0.27182347119498157,-0.1504638227426292,0.04880181219505197,0.046971078402425606,0.12556885959304842,-0.005470127094538484,-0.01850067809346851,0.00170182563616229,-0.0011406535369211206,-0.027543943802618077,0.0007959877493988046,0.006730776532698366,-0.03677962853641181,-0.0009278686968422695,-0.0605841489779507,-0.0021581093888579954,-0.004571442913656082,-0.004276660711046686,0.00903627866478477,0.00045604751891888904,1
0.19649985959515118,0.25700582627392776,1.0149043926436725,0.0750400560163124,0.44537200338606864,-0.2655840990892922,0.27454162593132386,0.1786637475615962,0.041123307876052964,0.14803088545612805,0.3133320958252795,0.025923444147356832,0.016288363505159557,0.11895452441078772,-0.23295557402959902,0.026635354463440286,0.010810575757627292,-0.0024797546252514555,-0.07676790795555047,0.02568369922686788,-0.07667072601325917,-0.025597711546897398,0.02463634818919762,0.08885321784549742,0
-0.47835264059493493,0.0032388872578948584,-0.07926876886657579,0.19743888902431134,-0.12209152850735547,0.017639896298186915,0.041455231551800434,-0.11034972549853542,-0.039241703444209394,-0.03630107521863431,0.005249279848047737,-0.0705228769165856,0.059466428966204,0.050906598423165715,0.005489496038008701,0.002710653097835161,-0.006726214598856057,0.003332632267947216,0.041178520332638364,-0.00870473406246168,-0.011818608681763272,0.017761155244500514,-0.01583813240478039,-0.004241450998310185,1
-0.45288078981673613,0.013916094643577464,-0.07360169992861589,-0.13756137950443745,-0.08091559760561706,0.08555896273414403,0.03237967239716049,0.04981806063045816,-0.007756850331937451,-0.017425055251972504,-0.0172412424149153,-0.059920965663185506,0.08826621361745557,0.05743652029687253,0.008555754320752222,-0.00431032518759197,-0.010669442582865462,0.011056137593396317,0.04872670481588289,-0.019325157759129356,-0.027030677562906634,-0.013064489524074702,0.006183236905766913,-0.003272631356509887,1
0.9279755767827441,0.942776714790884,-0.39328988981324176,-0.103705801125739,0.08147058702399429,0.25894979276206326,-0.2623598773797095,0.2549548671593377,-0.19830730599319138,-0.027627318960602935,-0.02075096836066686,-0.12740692526505357,0.08536976526619013,0.04777896940312314,0.11839121657807607,0.15175558556577148,0.06675046779690526,-0.0014493842510787597,0.02046195104123884,-0.009215296641634594,-0.023226649740169702,-0.019146650790615356,0.003588790494230681,-0.011185058619802108,0
0.910967688972584,0.9286722624643009,-0.3955934181800277,0.3036322488611107,-0.02475827313676843,0.19943375212934822,-0.25176174228372133,-0.03878162007068762,0.0340716563854571,-0.04951302443648133,-0.0036641859648249473,0.011213936917447691,-0.00478512365490265,0.05995478185193343,0.01813930375320646,-0.023456226224209245,0.0013917395155619045,-0.004169173890955969,-0.021383848837319506,-0.003727033608848817,0.006542195041645385,-0.002780187266091433,0.0005239710471985289,0.00565198782428619,0
-0.44253737256464226,0.00880578720531178,-0.061472412931163664,-0.0725435819915697,-0.043175145564437384,0.05281836684796018,0.03189880592820424,0.0754523413192592,0.09261595779853364,-0.00229724112201197,-0.011909754657748604,-0.019898871419948803,-0.02642622935892418,-0.05399755812624053,-0.0027006001240290722,0.0040493154210248855,-0.02762226678787974,0.010004944743181032,-0.040957383624787846,-0.0046035348589157435,-0.017750454714848922,-0.008431233608402306,0.008065583683272995,0.004005024043417102,1
0.004040368048010134,0.014793388505573567,0.16314050384161372,-0.19538557894923195,-0.2213903328515389,0.07996781647150124,-0.28519112843268046,-0.0717464502520237,0.11413059136388358,-0.021765714689412397,-0.04264991784620652,0.012584696556147626,0.05641003493784831,-0.02081955284609236,-0.017425964974834417,-0.0036176757410564917,-0.025287951089777518,-0.011070033509791962,-0.022069685944825754,0.008502223322950118,0.01958073702972867,0.003382495258686472,0.00739576056902355,-0.01132433164917924,1
-0.47537451229528294,-0.003906870020524289,-0.07954927313569829,0.38136337338502496,-0.28790577397410577,0.04322914631819262,0.05274783681113198,-0.06464542156700392,-0.0076354110667547735,-0.033321440601793074,-0.006450800197369079,-0.059746593410577954,0.04217557922532578,0.027713715238041108,0.0201892177791181,0.02891947077864366,-0.046046452095609515,0.015396440306360133,0.05009322938506195,-0.015749491776090474,-0.022437566228843735,0.005984499436274562,-0.011503084809169015,-0.006788873618154758,1
0.9104351641598778,0.9145712264331463,-0.3793619267157169,0.36597647732832267,0.055704539174675764,0.15506879308487087,-0.24246277856556311,0.2282252493567446,0.0048055284137759995,-0.011756899745652485,-0.028040362355127853,-0.020315444344017882,0.01371665214927533,0.06438249029402808,-0.018057655200615887,-0.019221066309354343,0.03564523678948754,0.00418330129725359,-0.01487844726146299,-0.006991977745817534,-0.01665126507283311,-0.003124650459142961,0.008145243340000718,-0.006117300731782018,0
-0.39524155856758636,0.02001138981907985,-0.03510059481516188,-0.2550042927279115,0.08677920790225054,0.029337792956807152,-0.020529589927669796,-0.092959326828625,0.011694725560271789,-0.02732083581631145,-0.06365004129940083,0.09141312252812958,-0.022141900750306726,-0.03396912744293358,-0.057314551044516326,-0.08868306104466779,0.20239816802257712,-0.07914812005455908,-0.1506404623167658,0.0227937297116785,0.02651722121798917,-0.001982285767333303,0.011129062054803969,-0.001310300485073914,2
-0.3885956933859017,0.015080320396799327,-0.03611587469748974,-0.12511459841110173,-0.1564056067141608,0.10618242110545385,-0.012880273979796934,0.17135501976029707,-0.15629788314796614,-0.007951513431303786,8.45146753569861e-05,-0.16217214679495645,-0.05230709722048191,-0.10597766310306896,0.023381014085056644,-0.007255727231299495,0.016781556471754337,0.03309425405733836,0.03166052532581109,-0.005873174678022328,-0.02046912953606127,-0.006074858143716967,0.003521385495389471,0.002882517943525231,1
0.5323593572073444,0.5097437829459033,-0.2204457838715748,0.23201487026268294,-0.19264611230438014,-0.6327847559239209,-0.16293474464145272,-0.07681337802268012,-0.06410884342209801,-0.0881897253730073,-0.013931268585623616,-0.05575073963052083,0.011968446880527223,0.03498359946920097,-0.008850868319681394,-0.07189041381680406,0.06906261596097937,-0.026918473158932858,-0.019230247777078678,0.022116843331979007,0.026417404468642137,-0.010076292699313602,-0.005034370297586814,-0.0006115961422658351,0
1.1663221350180153,-0.14696685409497112,-0.4269052004912217,-0.22996340843009377,-0.3356628844266325,-0.33424273513681435,0.21355339329580403,-0.06381996151815779,0.08564292666845254,-0.06328017512896428,0.03747757715934694,0.08466614458224539,0.03804237157930121,-0.10115142500099623,-0.006524446836060299,0.029697414662406434,0.09135081841500502,-0.02197920404132221,0.07515584748900228,-0.016544288013713354,-0.033926924413084335,0.0067881544101354215,-0.012194585608532277,0.001014393408853854,0
-0.48524822972520665,-0.004349131736348242,-0.05942458044070922,0.17654933369703063,0.21647884366666395,-0.11664657377346878,0.05180705778239442,-0.05989231376872764,0.11078324780000448,-0.014063040753729444,-0.07109889990978688,0.1486833615075262,0.002946784899277708,-0.0220889131909495,0.029125403231363194,0.05257821509532009,0.04066238287345993,-0.018946533634320153,0.04023218928926824,-0.01860624556370837,-0.004099487038594553,-0.008428961492126932,0.011543477244795616,-0.00385053391349734,2
0.6342015987310979,0.5153573614033157,-0.1624871505301891,-0.09333028356952291,0.1375124681053525,-0.704767382941211,-0.23819930951057056,-0.04981952111351362,0.0334180381799523,-0.08350283066915402,-0.037347683867767184,-0.008724334699502278,-0.011988144358517624,-0.015231152114048272,0.0002736481795469658,-0.011607933298506476,-0.006787712969338762,-0.009290816271341238,-0.0017295182817989455,-0.0007856817180212669,0.019546384653693287,-0.0061595151693645276,-0.005496339568358424,-0.006788187347775166,0
0.7669401184048066,-0.7725223313001213,0.1191218090664216,-0.10397580213332573,0.4296715591630941,-0.09115651603848567,-0.02607165922357871,0.22453884655876918,-0.09723696337809051,-0.17137490066630398,-0.09851761012908036,-0.1789534698975019,-0.45336210629516766,0.11158519893512056,0.050583884812915,-0.025154621133415957,-0.02428862846072425,-0.3942427079170435,-0.08106147659546778,-0.006979867104704282,-0.037757493984115445,0.017204658963410877,0.03819543731953692,0.02237823024274081,0
-0.4436533811932493,0.04904028314651789,0.008813607852261764,-0.12823142191791878,-0.0030664794059248436,0.04878193768530795,0.0007825713420204998,0.13198040178824394,-0.1295531388295918,0.1360942700107194,0.2895130758908115,0.1338283121122231,-0.1312381055375327,-0.13167282218092133,0.6170463849422878,-0.4381756581793522,0.01029908231491518,0.005748327882443419,-0.0916561010447258,-0.5168157055964272,0.22059871069120776,0.08644712823894174,-0.19290122141511826,0.5080241078522151,2
0.3912033968681673,0.29480493047895495,1.0581694549859686,-0.3310626781410405,0.07865724136301482,-0.045269289461992095,0.1431528733313765,-0.18443469925359648,0.04113061720914009,0.06838230953642824,0.27483557793477176,0.023414493418568796,-0.020025018838431694,0.009270274592331025,-0.15342887977638114,0.1639735614470972,0.035319127413300046,-0.008823939887221842,0.023437072418401806,0.032924222336821296,-0.09620969017378611,0.02066951952921428,-0.026999688929429246,0.09164231655000528,0
