PC1,PC2,PC3,PC4
338129.42217083945,-27077.3530064166,-1749.5990765136767,-548.7497454087261
-18783.29764893341,-3831.976034342806,-870.8657214025047,11.756524704887545
-18127.389814388767,-3891.753281756143,-880.0307207412058,12.599928757904946
-19016.213610143936,-3512.142209860945,-706.9679704496523,-40.60106346456438
-18000.48574456913,-3901.5248094839276,-878.4465348494795,17.36134932578694
-19073.004937066224,-3768.8097976129443,-852.4909039476935,8.585868543365825
-18500.27802167219,-3861.212598564922,-874.9642624094579,14.11359125315039
-18620.970676783032,-3837.6549019344698,-874.0660044382495,15.629107050757153
-18861.9847915992,-3811.2745370556613,-869.1609793140527,18.47977461619594
139574.1330674236,-13675.423427140106,-1224.5553338296784,-465.9874387911605
-18778.240803141907,-3261.3225440636193,-742.529749203523,-110.37307539316213
-18816.950482888205,-3606.489526488229,-838.6350657106457,14.77157900255959
-7748.098192267279,-4571.803528906489,-896.7817049118058,-13.522465696073636
-19017.303014021898,-3263.1411797154706,-759.8034282524674,50.129484458281844
-18399.908876724,-3841.4767250391096,-868.7385414404014,11.976165836943188
-18833.130197835995,-3753.0997675299545,-880.0991363049678,1.906546393733744
-18704.294578828318,442.4883420362287,-30.70928264625215,-904.6490776145349
-18247.442516404633,-3844.5071722539296,-875.6898261076954,6.699128319927181
-16784.312555964105,25431.192025742344,4283.639291627248,-8689.55596156973
-18893.81146594965,-2563.4049538496997,-702.958044147351,-35.044557585132324
-17118.12614949154,-3960.6442936197113,-883.8602213440524,9.574515528336967
-19028.062544680863,-3668.0736450692566,-861.4076292945557,-27.17665359748833
-18298.927426015543,-3752.3269639873643,-801.9719464038918,-7.219352683079919
-18954.002633989046,-3777.827345372768,-865.0844809155454,11.07241416655086
-18886.799405457587,-2732.4501144934457,-669.8842724255043,-153.30432698953476
-18700.48142412927,-3849.47464233576,-875.1495938180645,17.154771541512808
-18772.908770228194,-3837.7305370837275,-877.8032335115574,10.34312841665205
-18946.294311178608,-2735.9192434228376,-310.62211272677854,-228.2729941274571
-17838.828986851247,-3910.1289208052917,-879.5589653123282,13.75788889157328
-18702.42235672822,-3848.308156092413,-876.6804229078998,14.592555276490266
-19024.672198119486,-3792.3061365133135,-870.4403197362352,10.17998293262563
-18572.22072087501,3958.420230519276,242.93236580437537,-1593.9036894076587
-18550.645966814034,-3767.2392910978356,-867.4494791879174,-6.635090558246153
-18864.166791913514,-3730.4164156941674,-844.3942215816144,-5.569624072411831
-18491.02587899556,-3673.412079842389,-773.5226369707323,-25.35854224492915
-18903.61539442839,-3440.8529631367437,-689.6466011098588,-72.53382868036064
-18299.35632802214,-3771.1194469346187,-878.3226818092829,-3.254333657693308
-18424.93310250349,-3846.4890103086273,-873.1882611733943,12.133753356176989
-18659.083822233508,-3778.779154850915,-858.1048538236168,4.757200561796705
224307.16156146384,-20475.959748371937,-1691.5966185238979,-479.9171602366735
1847.2128397014646,656.8931339175011,422.72560276863146,217.04688771174682
-15992.941290991645,-4024.5743983181255,-882.8545092976397,11.951249557751517
-7650.042672676174,-4609.414445558806,-915.307279113804,-10.685253483408415
-18720.2620968785,-3832.4456164213993,-872.6936703760028,18.024048889030492
285261.7320533291,-23218.484373877,-1830.305317717814,-865.1172312857348
-4816.796236880835,-4315.5365547849715,-883.9487163991818,-130.51396671318543
-18666.991249021234,-3516.3538843632587,-691.8982019541446,-47.3353829646157
221441.56869580297,-18448.592503184183,-690.2838327594127,-808.1826663264402
-18903.769953726678,-3746.7470741090924,-826.5993594026394,-3.265170145438438
-18884.410162774126,-1449.7981453120874,-410.73624895209605,253.7723598254182
-19043.20615646274,-3768.53035476342,-873.3606728289067,9.563392882461743
-18864.91024911469,-3827.5392187820103,-873.7872070544935,16.734639565315458
-19028.72160505557,-3464.0894314991956,-742.763865862041,53.1047051566088
-18811.040901482964,-1547.5992343905632,232.62359664967212,-475.11540827186053
-18884.084418984345,-3835.8523248620727,-874.3202504083783,13.262197686181555
-18180.82135033539,-3827.430777331297,-858.4402737155469,4.4557559826276245
-18974.72223025893,-3802.3399731169784,-871.9976694512351,7.599586910128027
-18793.323177024773,-3804.9782932296025,-870.4332951806015,11.116260558804129
-18916.02763034448,-3716.471115324628,-829.2871512493002,-9.380393567049387
27372.22049212513,-6975.62348886275,-1018.8503330796847,-85.1119415150591
-18801.483140897926,-1449.427431306342,-593.2024045606335,-441.70027731806306
-8816.419797910585,-4242.340575122792,-865.1898566682407,-64.64456910205602
-19021.62594548785,-3244.8919740673273,-891.6418305948474,-154.79616501445838
-18478.94114085552,-3866.1097849936014,-877.4152074326391,14.247657581906784
-18587.045479231005,-3844.8504221825933,-868.4965865464396,11.767868201698422
-7821.4084890730865,-4210.137691533405,-850.6516917493675,14.959479006697876
-18872.06411614705,-3135.6907281312992,-774.934857600494,-111.24890088825113
-18493.422999316757,-3564.668074524902,-703.131062275741,-50.78913279236945
-18845.87394546328,-1769.1122847744527,-296.55077516809587,-356.7846471810443
-18484.123728847477,1265.5113584831045,3770.315909526284,393.1301142554788
-18890.916212456043,-3192.9863324385615,-518.8898933780166,-100.79629036686126
-18545.26182089822,-3808.1519000697986,-843.1964896127297,2.9825497359184268
-19000.06762503005,-3440.6986711575646,-637.7887871056184,-76.41938884040316
-18956.149323960133,-3702.773979912278,-856.5332856734593,-7.716603520516298
-18734.145278499895,-3104.2517561439213,-903.7393638775864,-176.15632969575933
-18991.610455184473,-3355.2003127415414,-638.7552416603708,-73.46816206515847
-18599.654755398846,-2916.7164838490976,-854.850545578497,-147.3554245571681
-18792.999099720655,-3460.8085512320195,-696.6650025763178,-78.99700470426068
-18811.335931133286,-3162.0579108516226,-599.7458630752021,-137.8681934601818
-18439.254522779127,-3859.20042633845,-875.5260297789717,12.025169552580207
-17044.121078305532,25349.6271573296,4840.961718081275,5164.657140784099
-18500.045036069758,-3862.724188818083,-877.4824337967558,12.928832052320342
-18639.558370172846,-3802.309915429106,-847.2176012943672,4.483332175686913
-19049.83851486156,-3683.036958382264,-823.6098189698896,13.416579674366458
-18913.994939543867,-3837.739152465369,-877.553814925794,13.47795278697659
17812.882952569118,-4574.044185993796,-977.4284761081891,-406.3041701381778
-17369.649244639615,-3945.49981526684,-883.1767469234856,11.849346646866154
18304.40852132188,-6201.736807958029,-979.5654682345344,-97.21225497574581
-17059.23441212593,26012.48281288901,2306.3263554093282,-4122.735763577775
-18892.26624702725,-3819.325333650766,-871.3320675975089,18.4336369668496
4681.657900088958,-4562.921136464689,-805.5588715536744,-181.24535026182474
-18291.5792311981,-3734.2036040381367,-863.4971862317052,-15.425330868317007
-11821.26347381784,-4322.20236244572,-900.2787005514492,-1.054422506583588
-18237.87119960249,-3501.1787503192127,-676.075575350247,-70.31832567572117
-18488.52301485792,3880.528114617812,227.55230818974172,1122.1637843245885
-18414.99663998296,-2862.1283050086804,-950.5808305931054,-5.456836733785227
-19003.896246441676,-3449.315735024115,-663.2887315179438,-62.81389439518124
-18569.15563968077,-3717.557766563282,-800.0773219088201,-14.584138797013408
-18368.70669726928,-3849.6084531812053,-862.7650754280187,9.338662491071794
-18585.478588008373,-3831.0911131975254,-851.8646934866239,19.286158399428896
-18874.27231370075,-2189.200913355852,62.63826832096836,-371.1027391197219
-18910.933812619056,-3828.4468106400773,-874.8166353008149,13.114706372747579
-18919.489350970056,-3703.786149727492,-865.0762225217225,0.192447380656067
-18673.53796162899,-3639.8338909535187,-839.668693972739,-8.513063364034968
-19005.262853087184,-3060.1131509296392,-753.6646278266662,-109.53452922953737
-18616.37989868148,-3256.9140789844787,-759.3538584449678,56.24413754460554
-15032.69830331314,-3960.4969129582923,-820.3740665799477,-1.5444562929864827
-18799.192916794473,-3845.302446171857,-877.5726756539956,12.699106622805271
-18977.801815376857,-2613.002372846641,-437.53300610082493,-253.6157810655689
-18508.4287872541,-3858.120343176734,-874.2662520861049,14.541091166921216
-17036.60094733465,-3377.5828749472353,-627.9166769350066,87.85800518545956
-18189.66417384039,-3882.9458645520313,-877.879647853638,14.352329853391728
-18670.23990053696,-3701.9096662995703,-851.4568638959757,12.415049108343641
-18964.063173448445,-3480.7194966123493,-680.3829191072969,-53.9380466911477
-18449.34390744863,-3572.7016674575743,-839.9859920908832,2.7387902001858406
-10634.875960302708,118638.22947781225,14447.504845056717,-44465.55134444616
-18622.348113002823,-3620.974576179356,-881.397150790343,-40.94798684354061
-5257.241797646594,-4776.672226186143,-925.4080863861285,-13.624794303064377
-18563.636568448805,-3825.520344100992,-869.2118768671005,17.723592952139214
-18839.84169630529,-2177.243627464972,-13.1115718596175,-356.7263739721066
-18985.898604292353,-3652.5343498641414,-841.7450713517441,-2.591595610542804
-18470.054436824645,-3759.163376210714,-859.1874269258878,-1.509465225186119
-18957.283202037048,-3309.0679240420623,-655.387857185893,-56.875956076523394
-18792.186915944458,-3845.803841856549,-877.0759119920239,12.825462603852976
-18803.441201669426,-3745.184642977031,-855.9245599044799,16.970416634964447
-18778.15644114657,-3828.7140122409996,-872.5622695938232,10.814833503279184
-18598.41427513585,-3853.5013903878917,-875.798554269,10.094310808984499
-18599.5504484821,3084.9134936755077,71.84429577391445,104.79614389387069
-18910.475503540216,-3587.833622407874,-764.1678776837987,-39.68964171143595
77182.49746139557,-10315.080650142865,-1173.5984753757625,-185.3565024549865
-18915.534014604844,-3829.983119173718,-872.4984093289816,15.67562771685708
-18980.741558087313,-3462.065225913725,-915.0925788674155,-86.61110679521707
-18742.053272518046,544.3007475231025,1078.1033508674143,-856.1204334305776
467765.38250394596,-36891.30305827313,-2402.8991415507335,-989.4745172595866
-18542.939921070076,-3834.6416030915466,-859.9269762881218,8.76589098814637
-18804.56850831443,-3443.068044799866,-725.4682629673456,-66.1543527879961
-18826.997921847844,-3843.491097254807,-876.565016545485,14.775621710532706
-11711.513235403154,-4329.384306650447,-901.0035816434116,-0.18739035552151634
-19026.245722233147,-3452.5917573317,-802.2181752039473,-36.44731691448737
209353.54866277336,-19468.790253746658,-1651.104688040006,-459.054154700548
110601.50224856035,-12518.687552072272,-1160.4500201915375,-240.58674441654105
-19036.099221567507,-3170.7618464408006,-571.5118131862599,-20.218899404743482
6729.941350642419,238968.65399577908,56716.92012673986,65478.10285185205
-18345.096927705774,-3875.9705968528315,-877.8890686542721,13.960575006588998
-17299.40795387405,-3938.686144394889,-878.4350904837855,13.135891097471864
-18990.240826558602,-2740.85008887057,-786.1086307612095,-225.49223545027587
-18987.781638639444,-2986.8530876774676,-750.6912686339487,-89.7089239991766
49793.55532568528,16559.500526230066,17294.51181496339,-1007.3085568927147
-18442.236012037567,-3839.552989368398,-860.4508930689885,7.356555535138218
-18227.82114394239,-3887.057319954695,-879.7256819491046,14.999570556725853
-18047.06230609292,-3894.893326639707,-880.054152033875,11.995926368452977
-17380.549026184613,-2984.9254220801936,-458.9953380480044,-164.81214039735985
-18714.285966940442,-3844.2607084255906,-873.4041624631769,12.869149094480576
-18970.608598211937,-3361.7922094556034,-783.6987585114565,-9.81062342014656
7772.966303823336,18040.15848317356,9408.913496837795,-1003.6252968040776
-19060.828270824954,-3603.642881255962,-857.6677519244342,-44.91379601570376
-18790.974168623685,-3351.2640928864803,-731.2395389269577,-94.470704618513
-18991.311372045107,-3572.624162473582,-898.8998550752037,-39.9351707288168
-19005.626268357493,-3778.406913061861,-868.057234818962,11.010831524072962
-17840.60318904232,14298.511529854442,5342.763741767419,-944.8798516473408
-19073.49273105101,-3585.11051869599,-832.8992755399538,-24.126457357267565
-18173.5854231636,-3632.0337145414273,-756.147006569701,-28.778849667393594
-17935.15472950596,-1979.9406378986423,-534.6699093300758,-386.4728635800008
-18857.954123863612,-2954.5715666769765,-365.65422912052844,-170.7143023333571
-18941.833424138167,-1735.0332355470146,-351.2280318726221,-46.43202396573304
-18945.89767026864,-1910.968996159887,-557.6749542842522,-11.28250962718165
266244.01021437906,-22756.547292124233,-1806.5184179814275,-674.9030775559085
-18923.56604098764,-3639.0827868017723,-891.8947161381785,-22.985521143774356
-18962.199932169853,-3744.430746559493,-858.4464733369704,13.226717955523496
-19036.091409392204,-3724.279749317906,-854.9429058522608,-3.856370117049376
-18861.597588077857,-3792.786398982326,-853.2578346299169,11.230032265152072
-19003.119707325608,-3227.076113699067,-743.4267473320206,-66.20363400708966
-19029.215867190935,-3828.3790792310274,-876.194251622162,12.728636504354808
-18628.422596429467,-1284.678344711537,394.7835018277234,-549.6819609283735
-18908.39573196892,-3649.932666826715,-861.9951602782851,-22.79419739980587
-19015.213569970478,-3759.6330804672066,-831.3422681579893,1.7993617970488187
-18943.511916736825,-3784.988361063567,-847.4719519514725,8.229476563283168
25792.48426865567,-6590.178419380334,-872.0309482373893,-141.27303538468644
-18760.2308705591,-628.8235943999252,646.4620967978631,-563.9370368961767
61022.279456000964,-8834.86452446259,-995.3677717141325,-69.57438555158082
-18151.734997059997,-3770.7994621829125,-824.9890478315184,0.286319448375548
109920.03386625016,-7973.0137665823495,536.3910366888988,-129.20698860568166
-12814.9789352774,-2234.081830070583,102.69380054305515,-306.83989037895816
-1062.8216733235602,-5021.243883685391,-912.9606444054742,-29.30555431242746
-17876.42673298429,-3877.120002524233,-877.2879301780238,8.146913391005103
22696.24600789013,-6445.225267042822,-896.3619814931642,-122.89927008645913
-19050.013681290962,-3777.49663555911,-850.3710767384282,13.144775565094273
122557.11112594447,-13494.524742916765,-1349.0179345883184,-282.1750592501767
-18818.456267152993,-2126.954441939146,-142.23927901273996,-354.3035393686257
-18826.79565094924,-2836.0311989939746,-319.1537718360873,-197.6971339294224
-18807.178543374277,-3371.238724567149,-779.3148416871793,-24.490571511332163
-16670.259155233853,-3992.288241475747,-884.9563710655675,8.630399765150736
-18859.41270449858,-3727.214619168962,-812.8734829210489,-7.951375144126774
-12743.232843075897,-4184.870979677889,-857.9494286558858,-3.4903956785012205
-18293.430097223107,-3851.5783807516987,-869.7956311933922,10.71902311601408
-18919.094498167375,-3429.001262215425,-838.6127141718301,-74.53315059210264
-19046.049849008476,-3643.7869721527154,-788.8473346604989,-23.277419956864964
